0.48192744,0.00103946,0.24773642,-0.07445992,0.02496707,-0.01022603,-0.04087808,0.07107208,0.07457716,-0.07996965,0.02476928,-0.03016177,0
0.48163817,0.00079497,0.24798584,-0.17445992,0.0493017,-0.02043549,-0.08117824,0.17107208,0.06775457,-0.07740548,0.01325748,-0.02290839,0
0.47769488,0.00171645,0.24463179,-0.20822547,0.0727961,-0.03059772,-0.12062672,0.20246935,0.15610729,-0.19622751,0.03768718,-0.07780739,0
0.47769488,0.01437126,0.25118299,-0.2110303,0.1727961,-0.13059772,-0.02062672,0.2106082,0.45610729,0.10377249,0.33768718,0.22219261,0
0.47201634,0.0205374,0.24850359,-0.17400914,0.2727961,-0.23059772,0.07937328,0.17292158,0.7013692,0.03845277,0.49089644,0.24892553,0
0.46730656,0.02397595,0.24547476,-0.15848076,0.3727961,-0.33059772,0.17937328,0.15574956,0.86498671,-0.05335634,0.5781658,0.23346457,0
0.4629407,0.02648066,0.24233241,-0.14773752,0.4727961,-0.43059772,0.23876453,0.14298881,1.00075049,-0.15384604,0.64315639,0.20374806,0
0.45884984,0.02846649,0.23920817,-0.13824763,0.56928278,-0.53059772,0.26700277,0.13121889,1.11974574,-0.25614031,0.69583646,0.16776898,0
0.45503148,0.03009616,0.23617894,-0.12886939,0.64697974,-0.63059772,0.27405806,0.11934914,1.22584738,-0.35666193,0.74004032,0.12914513,0
0.45150393,0.03145218,0.23330081,-0.11845837,0.71259885,-0.72112535,0.26727408,0.10627694,1.32066496,-0.45298062,0.77767433,0.09001001,0
0.448317,0.0325974,0.23065116,-0.10610155,0.77016582,-0.79343241,0.25087836,0.09105957,1.40476449,-0.54198297,0.81011192,0.0526696,0
0.44555069,0.0335606,0.22832049,-0.0910429,0.82210095,-0.85249917,0.22743187,0.07285458,1.47735427,-0.6202675,0.83785833,0.01922844,0
0.44334175,0.0343245,0.22643119,-0.07209911,0.86966983,-0.90103014,0.1983798,0.05033594,1.535552,-0.68353402,0.86024792,-0.00822995,0
0.44192529,0.03482353,0.22517665,-0.04729628,0.9136072,-0.94066312,0.16464066,0.02128903,1.57360101,-0.72518086,0.87533543,-0.02691527,0
0.44173104,0.03490445,0.22489482,-0.01307621,0.95436192,-0.97242753,0.12682796,-0.01827927,1.58027109,-0.73384395,0.87885666,-0.03242952,0
0.44362434,0.03420356,0.22624053,0.03767573,0.99221062,-0.99690239,0.08531359,-0.07635381,1.53183643,-0.68774375,0.86111331,-0.01702063,0
0.4496169,0.0317264,0.2306636,0.12146371,1.02731177,-1.01409212,0.04010028,-0.17145509,1.37023899,-0.53914056,0.79665903,0.0344394,0
0.43984325,0.03573649,0.23670942,0.22146371,1.05969839,-1.02229344,-0.01013944,-0.27145509,1.67023899,-0.23914056,0.59938903,0.15404653,0
0.44121004,0.04837074,0.24209412,0.32146371,1.08970361,-1.01513375,-0.07189171,-0.37145509,1.97023899,0.06085944,0.89938903,0.40973353,0
0.44090664,0.04843594,0.24171139,0.35191738,1.11872841,-1.01511224,-0.12380386,-0.40667243,1.9783737,0.04833043,0.90260531,0.40212294,0
0.45895547,0.05805955,0.23871578,0.25191738,1.14849275,-1.04869572,-0.14201513,-0.30667243,2.2783737,0.34833043,1.20260531,0.11692906,0
0.4744606,0.0681523,0.23718844,0.15191738,1.17467092,-1.05278709,-0.18708228,-0.20667243,2.5783737,0.64833043,1.50260531,-0.0857837,0
0.48807695,0.0780586,0.23651248,0.05191738,1.19826242,-1.04578734,-0.24139539,-0.10667243,2.8783737,0.94833043,1.77840362,-0.25145552,0
0.49713347,0.08612779,0.23692374,-0.03093749,1.21931354,-1.03220808,-0.30026529,-0.01501725,3.1783737,1.24833043,1.93210604,-0.39137907,0
0.4869369,0.08974538,0.22873293,-0.07876485,1.23794641,-1.0144078,-0.36116067,0.0372834,3.43567524,0.96426922,2.02411297,-0.51014566,0
0.47905949,0.09210552,0.22215553,-0.10841026,1.25379826,-0.99317504,-0.42260336,0.06918075,3.62557789,0.73489869,2.08631736,-0.61181794,0
0.47247796,0.09380538,0.21650827,-0.12832401,1.26689644,-0.96856439,-0.48441371,0.09014523,3.77883434,0.53716176,2.13288286,-0.70286392,0
0.46670535,0.09509919,0.21144907,-0.14246799,1.27725391,-0.94056213,-0.54655665,0.10462267,3.90939938,0.35939971,2.16987047,-0.78704853,0
0.46148292,0.09611126,0.20679025,-0.15292705,1.28487677,-0.90915359,-0.60902559,0.11495391,4.02444187,0.19516732,2.20025424,-0.8666222,0
0.4566611,0.09690796,0.2024205,-0.16089825,1.28976526,-0.87432328,-0.67182418,0.1224829,4.12797662,0.04060928,2.22562436,-0.94301562,0
0.45214774,0.0975261,0.19826929,-0.16711674,1.29191264,-0.83604617,-0.73496609,0.12803447,4.2223799,-0.10674696,2.24686342,-1.01720764,0
0.44788329,0.09798553,0.19428921,-0.1720588,1.29130319,-0.79428002,-0.79847731,0.13214206,4.30909119,-0.24859505,2.26444564,-1.08992666,0
0.44382799,0.09829489,0.19044657,-0.17604685,1.28791005,-0.74896004,-0.86239744,0.13516566,4.38896154,-0.38617649,2.27857723,-1.16176934,0
0.4399548,0.0984543,0.18671597,-0.17930745,1.28169353,-0.69999727,-0.92677883,0.13735674,4.46243084,-0.52047249,2.28925983,-1.23327864,0
0.43624544,0.09845611,0.18307688,-0.18200524,1.27260116,-0.64728271,-0.99168191,0.13889622,4.52961221,-0.65232838,2.29631046,-1.30500378,0
0.43268819,0.09828442,0.17951145,-0.18426374,1.26057196,-0.59070282,-1.05716366,0.13991745,4.59031763,-0.78254534,2.29935089,-1.37755576,0
0.42927668,0.09791346,0.17600264,-0.18617878,1.24555035,-0.5301783,-1.12325255,0.14052086,4.64403918,-0.91195994,2.29776999,-1.45166791,0
0.42600948,0.09730486,0.17253276,-0.18782765,1.22752086,-0.46575026,-1.18989697,0.14078346,4.68989231,-1.04152271,2.29065998,-1.52826754,0
0.42289014,0.0964041,0.16908204,-0.18927553,1.20658613,-0.39776086,-1.25686243,0.14076525,4.72653318,-1.17237723,2.27673459,-1.6085558,0
0.41992729,0.09513808,0.1656278,-0.19058001,1.18312726,-0.32720556,-1.32353973,0.14051368,4.75209913,-1.305914,2.25427106,-1.69406308,0
0.41713358,0.09341954,0.1621455,-0.19179315,1.15808724,-0.25632231,-1.38863907,0.14006669,4.76433107,-1.44370423,2.22121544,-1.78656577,0
0.41452095,0.09117169,0.15861507,-0.192959,1.13330992,-0.18922634,-1.44989423,0.13945501,4.76122833,-1.5871009,2.1757605,-1.88761022,0
0.41209003,0.08838316,0.15503431,-0.19410462,1.1114816,-0.13158757,-1.50432673,0.13870376,4.74250732,-1.73634938,2.11763296,-1.99745218,0
0.40982072,0.08515487,0.15142946,-0.19523187,1.09496997,-0.08798607,-1.5497293,0.13783364,4.71085313,-1.88984482,2.04919215,-2.114161,0
0.40767959,0.08165636,0.14784254,-0.19632574,1.08427233,-0.05876753,-1.58625862,0.13686188,4.67077454,-2.04487892,1.97440459,-2.23448612,0
0.40563801,0.0780276,0.14430645,-0.19737318,1.07814568,-0.0406889,-1.61591974,0.13580293,4.62600763,-2.19925526,1.89654268,-2.35576746,0
0.40367895,0.07434518,0.14083734,-0.19837042,1.07494821,-0.02990777,-1.64091821,0.13466895,4.57861653,-2.35182697,1.81739414,-2.47658173,0
0.40179319,0.07064404,0.13744086,-0.1993196,1.07341113,-0.02354571,-1.66286859,0.13347028,4.52956319,-2.50212706,1.73777157,-2.59631261,0
0.39997523,0.06694026,0.13411808,-0.20022505,1.07272259,-0.01977833,-1.68278822,0.13221576,4.47930773,-2.64999051,1.65804596,-2.71470589,0
0.39822118,0.06324229,0.13086841,-0.20109141,1.07240104,-0.0175197,-1.70128629,0.13091296,4.42810647,-2.79536895,1.57841069,-2.83165033,0
0.39652794,0.05955551,0.12769064,-0.20192299,1.07217081,-0.01613782,-1.71872379,0.12956842,4.37613096,-2.93825773,1.49898682,-2.94709075,0
0.39489281,0.05588387,0.12458342,-0.20272364,1.07187788,-0.01526746,-1.73531659,0.12818779,4.32351322,-3.07866897,1.41986275,-3.06099564,0
0.39331338,0.05223059,0.12154533,-0.2034967,1.07143867,-0.0146976,-1.75119669,0.12677601,4.27036345,-3.21662163,1.34110956,-3.1733449,0
